bytes,duration,source,sink,action_type
58000000,28.27967669787097,rockpi_2,nx_15,data_download
20000000,0.17135082074099728,registry,rpi3_38,docker_pull
40000000,0.3329584309763618,registry,rockpi_35,docker_pull
62000000,0.5146725762196525,registry,rockpi_29,docker_pull
70000000,0.5803316389945508,registry,rpi3_52,docker_pull
103000000,52.123212270924284,nx_11,rockpi_2,data_upload
58000000,26.662120230971368,rockpi_2,nx_15,data_download
58000000,27.885171552489,rockpi_2,nx_10,data_download
58000000,27.612912254562445,rockpi_2,nx_10,data_download
58000000,26.60645138961206,rockpi_2,nx_10,data_download
58000000,27.812304118269424,rockpi_2,nx_10,data_download
103000000,51.61199027521758,rockpi_2,coral_6,data_download
48000000,22.027100379446722,rockpi_2,rockpi_65,data_download
58000000,27.221177443842237,rockpi_2,nx_3,data_download
103000000,50.75562238689906,nuc_0,rockpi_2,data_upload
58000000,26.531600447857613,rockpi_2,nx_3,data_download
103000000,50.294060606098526,nuc_1,rockpi_2,data_upload
58000000,26.0843635620825,rockpi_2,nx_3,data_download
58000000,26.551406248651517,rockpi_2,nx_3,data_download
103000000,49.02273817271259,rockpi_2,rpi3_34,data_download
103000000,50.4484498810412,nuc_2,rockpi_2,data_upload
20000000,0.1724316372789758,registry,rpi3_51,docker_pull
40000000,0.3328553487166346,registry,rockpi_29,docker_pull
103000000,50.02274431090086,nuc_3,rockpi_2,data_upload
62000000,0.5146995496984914,registry,rockpi_62,docker_pull
70000000,0.5804207654440461,registry,rpi3_53,docker_pull
48000000,20.349618866563617,rockpi_2,nx_11,data_download
103000000,47.946365489118705,rockpi_2,rpi3_35,data_download
48000000,18.579252238039714,rockpi_2,rockpi_8,data_download
58000000,22.817983405636653,rockpi_2,nx_19,data_download
58000000,22.57027084685319,rockpi_2,nx_19,data_download
20000000,0.17282527289825111,registry,rpi3_52,docker_pull
40000000,0.3328034799205284,registry,rockpi_62,docker_pull
58000000,22.70737626138134,rockpi_2,nx_19,data_download
62000000,0.5144372756863049,registry,rockpi_71,docker_pull
58000000,22.21343739729309,rockpi_2,nx_19,data_download
70000000,0.5803034519810808,registry,rpi3_60,docker_pull
58000000,21.746969974469494,rockpi_2,nx_27,data_download
58000000,22.282006759795536,rockpi_2,nx_27,data_download
58000000,20.83652539907007,rockpi_2,nx_27,data_download
103000000,45.60023961339812,rockpi_2,rpi3_66,data_download
58000000,21.98027513632053,rockpi_2,nx_27,data_download
48000000,16.65075915999762,rockpi_2,rockpi_61,data_download
58000000,19.876085157325974,rockpi_2,nx_21,data_download
103000000,43.19495930192841,rockpi_2,rpi3_67,data_download
58000000,19.8196120658705,rockpi_2,nx_21,data_download
58000000,19.622402216370006,rockpi_2,nx_21,data_download
58000000,19.39538794611707,rockpi_2,nx_21,data_download
58000000,18.115391004075377,rockpi_2,nx_11,data_download
48000000,14.758366767870939,rockpi_2,rockpi_35,data_download
58000000,16.229006218056384,rockpi_2,nx_11,data_download
20000000,0.17399561222043758,registry,rpi3_53,docker_pull
40000000,0.333131259316076,registry,rockpi_71,docker_pull
62000000,0.5144811865154111,registry,rockpi_22,docker_pull
70000000,0.5803009082507629,registry,rpi3_61,docker_pull
103000000,40.362225597253996,rockpi_2,rpi3_68,data_download
58000000,17.515053010475015,rockpi_2,nx_11,data_download
103000000,33.60704983019059,nx_22,rockpi_2,data_upload
58000000,17.148682379190177,rockpi_2,nx_11,data_download
48000000,12.805152018073159,rockpi_2,rockpi_29,data_download
103000000,37.68832690064221,rockpi_2,rpi3_36,data_download
103000000,25.87898041907698,nx_22,rockpi_2,data_upload
20000000,0.17301482223223275,registry,rpi3_60,docker_pull
40000000,0.33285363424437264,registry,rockpi_22,docker_pull
62000000,0.5142231647319022,registry,rockpi_49,docker_pull
70000000,0.5806321080627299,registry,rpi3_62,docker_pull
103000000,35.05219332773038,rockpi_2,rpi3_37,data_download
48000000,12.512959644027205,rockpi_2,rockpi_62,data_download
103000000,33.05448183936602,nx_22,rockpi_2,data_upload
103000000,33.5611405254142,rockpi_2,rpi3_38,data_download
20000000,0.17229267626925093,registry,rpi3_61,docker_pull
40000000,0.33258759418509953,registry,rockpi_49,docker_pull
62000000,0.5144277613524082,registry,rockpi_21,docker_pull
103000000,32.39534491464934,nx_22,rockpi_2,data_upload
84000000,0.6961037432494663,registry,coral_7,docker_pull
103000000,30.270932065297245,rockpi_2,rpi3_51,data_download
48000000,14.17244781161969,rockpi_2,rockpi_71,data_download
20000000,0.17202019265238278,registry,rpi3_62,docker_pull
40000000,0.3330748872517688,registry,rockpi_21,docker_pull
62000000,0.5142702760255133,registry,coral_8,docker_pull
84000000,0.6955548746233262,registry,coral_9,docker_pull
103000000,30.21984783287695,rockpi_2,rpi3_52,data_download
103000000,30.641890219016716,nx_29,rockpi_2,data_upload
103000000,31.322374307188,nx_28,rockpi_2,data_upload
103000000,30.35325138511189,nuc_0,rockpi_2,data_upload
20000000,0.16802098218073525,registry,rpi3_15,docker_pull
58000000,18.412966807537487,rockpi_2,nx_22,data_download
62000000,0.5143211400494465,registry,rockpi_34,docker_pull
84000000,0.6942166229595159,registry,coral_12,docker_pull
103000000,31.45437742703797,nuc_1,rockpi_2,data_upload
48000000,16.586145359127784,rockpi_2,rockpi_22,data_download
103000000,31.91550118547974,rockpi_2,rpi3_53,data_download
58000000,19.659612564753672,rockpi_2,nx_22,data_download
103000000,31.928772970002797,nx_28,rockpi_2,data_upload
40000000,0.3331992831485877,registry,rockpi_34,docker_pull
62000000,0.5143301463241414,registry,rockpi_50,docker_pull
70000000,0.5805291176826017,registry,rpi3_16,docker_pull
103000000,30.157002241174382,rockpi_2,rpi3_60,data_download
103000000,32.80947531461476,nuc_0,rockpi_2,data_upload
103000000,33.18507410468709,nuc_1,rockpi_2,data_upload
48000000,18.421208883082898,rockpi_2,rockpi_49,data_download
103000000,33.92742251634536,nuc_2,rockpi_2,data_upload
20000000,0.17076098388560013,registry,rpi3_16,docker_pull
70000000,0.5802414596598169,registry,rpi3_17,docker_pull
58000000,22.26692728400417,rockpi_2,nx_22,data_download
103000000,34.425305763707456,nx_29,rockpi_2,data_upload
58000000,23.331599325291506,rockpi_2,nx_22,data_download
20000000,0.17065751867670542,registry,rpi3_17,docker_pull
62000000,0.5142031622619356,registry,rockpi_41,docker_pull
70000000,0.580077306331475,registry,rpi3_27,docker_pull
48000000,20.648010345369357,rockpi_2,rockpi_21,data_download
103000000,36.655822303800335,nuc_2,rockpi_2,data_upload
103000000,36.96508243295233,nuc_0,rockpi_2,data_upload
103000000,37.47511706850895,nuc_1,rockpi_2,data_upload
103000000,38.14617794281554,rockpi_2,rpi3_61,data_download
103000000,36.50188470630229,nuc_3,rockpi_2,data_upload
103000000,38.54318514742067,nx_28,rockpi_2,data_upload
103000000,38.95575820215339,nuc_3,rockpi_2,data_upload
20000000,0.17058692011642052,registry,rpi3_27,docker_pull
58000000,26.485061905905752,rockpi_2,nx_29,data_download
103000000,40.65707040542918,nuc_1,rockpi_2,data_upload
103000000,40.57036222007332,nuc_2,rockpi_2,data_upload
103000000,40.992546988305605,nuc_0,rockpi_2,data_upload
58000000,27.784975235862305,rockpi_2,nx_28,data_download
103000000,42.54441110799269,nx_29,rockpi_2,data_upload
58000000,28.96730177627319,rockpi_2,nuc_0,data_download
48000000,23.83087407618291,rockpi_2,rockpi_34,data_download
103000000,44.19548183665688,nuc_2,rockpi_2,data_upload
103000000,44.73667442495719,nuc_3,rockpi_2,data_upload
103000000,44.717231728515515,rockpi_2,rpi3_62,data_download
58000000,29.564320955535663,rockpi_2,nuc_1,data_download
103000000,45.17532217947269,nuc_4,rockpi_2,data_upload
103000000,45.61957270748155,nx_28,rockpi_2,data_upload
103000000,45.526035942573515,nx_29,rockpi_2,data_upload
103000000,47.50736622544912,nuc_3,rockpi_2,data_upload
103000000,47.24698191932856,nuc_4,rockpi_2,data_upload
58000000,31.41818976902414,rockpi_2,nx_28,data_download
103000000,44.355127229032746,nuc_5,rockpi_2,data_upload
58000000,32.71363579646129,rockpi_2,nuc_0,data_download
70000000,0.5802437310916275,registry,rpi3_28,docker_pull
103000000,50.56778252579255,nuc_4,rockpi_2,data_upload
58000000,33.71171268193535,rockpi_2,nuc_1,data_download
103000000,51.131606568878,rockpi_2,coral_7,data_download
58000000,35.13729602578917,rockpi_2,nuc_2,data_download
103000000,53.448864294495365,nuc_4,rockpi_2,data_upload
58000000,36.218932068833,rockpi_2,nx_29,data_download
103000000,54.09726734648905,nuc_5,rockpi_2,data_upload
103000000,54.72689348676403,nuc_0,rockpi_2,data_upload
103000000,55.92282125495467,nuc_5,rockpi_2,data_upload
103000000,56.49472080264991,rockpi_2,coral_9,data_download
58000000,37.441336447968126,rockpi_2,nuc_2,data_download
58000000,37.54659354095463,rockpi_2,nuc_0,data_download
103000000,58.06417416287144,nuc_0,rockpi_2,data_upload
103000000,57.92357031246331,nuc_5,rockpi_2,data_upload
58000000,38.560377136597765,rockpi_2,nuc_1,data_download
58000000,39.05325697383472,rockpi_2,nuc_3,data_download
58000000,39.03590032304726,rockpi_2,nx_28,data_download
58000000,39.46128159635208,rockpi_2,nuc_3,data_download
103000000,60.68292402029829,nuc_1,rockpi_2,data_upload
103000000,60.7579937423522,nuc_0,rockpi_2,data_upload
103000000,60.481966853877,rockpi_2,coral_12,data_download
103000000,61.39178920398183,nx_0,rockpi_2,data_upload
58000000,40.394789915546994,rockpi_2,nuc_2,data_download
58000000,40.47915019470042,rockpi_2,nuc_1,data_download
103000000,62.347571096338015,nuc_1,rockpi_2,data_upload
103000000,62.0622611767904,nuc_0,rockpi_2,data_upload
58000000,40.505034609254835,rockpi_2,nuc_0,data_download
58000000,40.07756393266766,rockpi_2,nuc_2,data_download
103000000,64.22793503953693,rockpi_2,rpi3_16,data_download
58000000,41.852111540937244,rockpi_2,nx_29,data_download
62000000,0.5128889512421893,registry,nx_11,docker_pull
103000000,65.3828083125776,nuc_2,rockpi_2,data_upload
103000000,64.62511679593854,nx_0,rockpi_2,data_upload
58000000,42.05294631383697,rockpi_2,nuc_3,data_download
58000000,41.373863068528635,rockpi_2,nuc_4,data_download
103000000,66.09355826510557,nuc_1,rockpi_2,data_upload
58000000,42.658002791259605,rockpi_2,nx_28,data_download
103000000,67.3213183578074,nuc_1,rockpi_2,data_upload
103000000,67.26748076427248,nuc_2,rockpi_2,data_upload
58000000,42.86679208137775,rockpi_2,nx_29,data_download
70000000,0.5803745368593809,registry,rpi3_15,docker_pull
58000000,42.81281871524777,rockpi_2,nuc_4,data_download
103000000,68.8712185999238,nano_14,rockpi_2,data_upload
58000000,43.43776288682761,rockpi_2,nuc_3,data_download
58000000,43.47252537891711,rockpi_2,nuc_5,data_download
103000000,69.44852713473045,nuc_2,rockpi_2,data_upload
103000000,68.97097801090212,rockpi_2,rpi3_17,data_download
103000000,69.8866592236343,nx_0,rockpi_2,data_upload
70000000,0.580557869346535,registry,rpi3_29,docker_pull
103000000,69.79756284670117,nx_23,rockpi_2,data_upload
103000000,70.72337538140692,nuc_3,rockpi_2,data_upload
103000000,71.24050236266464,nuc_2,rockpi_2,data_upload
103000000,71.19841435488314,nx_0,rockpi_2,data_upload
103000000,71.28179062919975,nano_14,rockpi_2,data_upload
103000000,71.82575366913471,nuc_3,rockpi_2,data_upload
84000000,0.6958518299750267,registry,coral_0,docker_pull
58000000,45.160019088778085,rockpi_2,nuc_4,data_download
103000000,73.41866702218181,nuc_3,rockpi_2,data_upload
103000000,74.43072361964431,rockpi_2,rpi3_27,data_download
84000000,0.6960963788717436,registry,coral_1,docker_pull
103000000,73.73177565416842,nx_12,rockpi_2,data_upload
103000000,75.79552572040893,nano_14,rockpi_2,data_upload
103000000,76.21379556443003,nuc_4,rockpi_2,data_upload
103000000,76.29715620863624,nuc_3,rockpi_2,data_upload
58000000,47.70507016118711,rockpi_2,nuc_4,data_download
103000000,76.78223634977508,nuc_4,rockpi_2,data_upload
103000000,70.14105499705943,nx_23,rockpi_2,data_upload
70000000,0.5804908702378953,registry,rpi3_41,docker_pull
103000000,77.87899211764255,nuc_4,rockpi_2,data_upload
58000000,48.70110658771648,rockpi_2,nuc_5,data_download
58000000,48.69222707626375,rockpi_2,nuc_0,data_download
103000000,76.74723639088018,nuc_5,rockpi_2,data_upload
20000000,0.16892345628536987,registry,rpi3_28,docker_pull
58000000,49.630655397584746,rockpi_2,nuc_5,data_download
103000000,80.08537612850364,nx_23,rockpi_2,data_upload
103000000,80.53528461040486,nuc_5,rockpi_2,data_upload
103000000,81.22871619273178,nuc_4,rockpi_2,data_upload
103000000,80.83569559723708,nano_30,rockpi_2,data_upload
103000000,79.81939100361603,nano_14,rockpi_2,data_upload
20000000,0.16900077209254505,registry,rpi3_29,docker_pull
40000000,0.33316329331444194,registry,rockpi_50,docker_pull
103000000,82.09293459839307,nx_12,rockpi_2,data_upload
58000000,52.48262574769751,rockpi_2,nuc_0,data_download
58000000,52.6638497174805,rockpi_2,nuc_5,data_download
103000000,84.40249410826402,nuc_5,rockpi_2,data_upload
40000000,0.33302358962032486,registry,rockpi_41,docker_pull
62000000,0.5141869120687943,registry,rockpi_67,docker_pull
103000000,86.76486702969748,nx_12,rockpi_2,data_upload
